timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,bb_high_indicator,bb_low_indicator
1664582400.0,19422.61,19484.0,19159.42,19310.95,165625.13959,1664668799.999,3200350294.52686990,2470590,82734.18388000,1598688567.58656520,45.59369326568831,-344.24986771871045,-424.83097383178267,80.58110611307222,21137.30328234893,17979.56071765107,19558.432,0.0,0.0
1664668800.0,19312.24,19395.91,18920.35,19056.8,206812.47032,1664755199.999,3970724799.95581670,3320217,102972.16014000,1977186000.19920470,43.34028199600229,-343.67486745028145,-408.59975255548244,64.92488510520099,20297.913661452323,18485.056338547678,19391.485,0.0,0.0
1664755200.0,19057.74,19719.1,18959.68,19629.08,293585.75212,1664841599.999,5672105805.77214400,4471910,147383.93612000,2847846726.23694850,49.40419967144054,-293.6558801465253,-385.61097807369106,91.95509792716575,20205.454361164753,18523.066638835247,19364.2605,0.0,0.0
1664841600.0,19629.08,20475.0,19490.6,20337.82,327012.00127,1664927999.999,6533428229.85105150,4871932,165646.26490000,3309936012.94839200,55.724088741424566,-194.5830453057315,-347.40539152009916,152.82234621436766,20234.849785316077,18504.78221468392,19369.816,1.0,0.0
1664928000.0,20337.82,20365.6,19730.0,20158.26,312239.75224,1665014399.999,6275437160.95807180,4540004,155249.45329000,3120338866.32575530,53.88758817052917,-129.06828244977441,-303.7379697060342,174.6696872562598,20313.762630082958,18471.507369917046,19392.635000000002,0.0,0.0
1665014400.0,20158.26,20456.6,19853.0,19960.67,320122.1702,1665100799.999,6452892402.32426970,5085004,161557.89851000,3256881316.71653890,51.86206172343261,-92.0303539164779,-261.396446548123,169.36609263164507,20338.07059708332,18462.93640291668,19400.5035,0.0,0.0
1665100800.0,19960.67,20068.82,19320.0,19530.09,220874.83913,1665187199.999,4353681483.98703370,4324772,109800.49576000,2164491136.48312770,47.65809361104455,-96.3115169867815,-228.3794606358547,132.06794364907321,20252.960990160464,18489.69300983954,19371.327,0.0,0.0
1665187200.0,19530.09,19627.38,19237.14,19417.96,102480.09842,1665273599.999,1995917001.73959890,2637385,50775.11492000,988952773.21633940,46.59875070857285,-107.51298073717044,-204.2061646561179,96.69318391894745,20253.068442824417,18489.763557175585,19371.416,0.0,0.0
1665273600.0,19416.52,19558.0,19316.04,19439.02,113900.82681,1665359999.999,2215007204.23799070,2833704,57166.25996000,1111737800.16944170,46.837765265494596,-113.38383717137913,-186.04169915917015,72.65786198779102,20245.517770839095,18487.514229160905,19366.516,0.0,0.0
1665360000.0,19439.96,19525.0,19020.25,19131.87,212509.09849,1665446399.999,4101745483.12952400,4432688,104849.40967000,2023908022.73601820,43.761379621404544,-141.19338181730927,-177.07203569079797,35.8786538734887,20236.49335452988,18522.225645470116,19379.3595,0.0,0.0
1665446400.0,19131.87,19268.09,18860.0,19060.0,243473.84286,1665532799.999,4642843395.60028180,4792106,121218.68324000,2311676809.24217190,43.048874128828615,-167.10566458187895,-175.07876146901418,7.9730968871352275,20172.801963407826,18645.781036592172,19409.2915,0.0,0.0
1665532800.0,19060.0,19238.31,18965.88,19155.53,213826.26731,1665619199.999,4086903621.92655390,4556597,106608.71840000,2037738508.16163930,44.34596582228239,-177.8823457839535,-175.63947833200206,-2.24286745195144,20168.484922353047,18625.48807764695,19396.9865,0.0,0.0
1665619200.0,19155.1,19513.79,18190.0,19375.13,399756.68337,1665705599.999,7554309475.30798620,7470896,199869.15895000,3777964473.26291180,47.31640722518159,-166.78051657436663,-173.867685980475,7.087169406108359,20171.27325097021,18631.221749029784,19401.247499999998,0.0,0.0
1665705600.0,19375.58,19951.87,19070.37,19176.93,351634.32601,1665791999.999,6877621835.22579560,6688310,175798.36758000,3438783886.91180620,44.982804795544396,-171.99269577968153,-173.4926879403163,1.4999921606347755,20159.804965418207,18668.333034581785,19414.068999999996,0.0,0.0
1665792000.0,19176.93,19227.68,18975.18,19069.39,113847.64232,1665878399.999,2178316065.62219900,3052219,56109.00376000,1073637476.76884680,43.72279452620745,-182.69497070373836,-175.3331444930007,-7.361826210737661,20138.21243244587,18716.12656755413,19427.1695,0.0,0.0
1665878400.0,19068.4,19425.84,19063.74,19262.98,131894.61885,1665964799.999,2531545363.30770030,3438605,66536.80449000,1277129233.66074540,46.621420229065905,-173.55487304362396,-174.97749020312537,1.4226171595014137,20138.16179364155,18719.693206358454,19428.9275,0.0,0.0
1665964800.0,19262.98,19676.96,19152.03,19549.86,222813.87634,1666051199.999,4331666395.60467430,5162979,111854.00525000,2174642989.58540480,50.67577648960071,-141.5309803122691,-168.28818822495413,26.757207912685033,20144.743345104423,18760.184654895576,19452.464,0.0,0.0
1666051200.0,19548.48,19706.66,19091.0,19327.44,260313.07848,1666137599.999,5065944973.46434750,5588482,129478.25628000,2520037025.60741570,47.65367176270424,-132.57105318300455,-161.14476121656423,28.573708033559683,20142.44975510234,18753.940244897658,19448.195,0.0,0.0
1666137600.0,19327.44,19360.16,19065.97,19123.97,186137.29538,1666223999.999,3575041318.44978390,4545820,92346.11007000,1773769908.88775970,45.00929955199871,-140.27161109388544,-156.97013119202848,16.698520098143035,20129.60183973118,18720.03416026882,19424.818,0.0,0.0
1666224000.0,19123.35,19347.82,18900.0,19041.92,223530.13068,1666310399.999,4276025723.99478240,5391090,110662.16001000,2117089562.36447760,43.950168636716384,-151.25157400305397,-155.8264197542336,4.574845751179623,20130.070882613585,18681.49611738641,19405.783499999998,0.0,0.0
1666310400.0,19041.92,19250.0,18650.0,19164.37,269310.75769,1666396799.999,5126619487.86902100,5679281,133589.01923000,2543268174.88863470,45.992681919368074,-148.36235321675122,-154.33360644673712,5.971253229985905,20129.368156119,18667.540843881,19398.4545,0.0,0.0
1666396800.0,19164.37,19257.0,19112.72,19204.35,110403.90837,1666483199.999,2117395641.12692130,2887106,54134.08243000,1038228038.71095430,46.67593641902113,-141.21869188028722,-151.71062353344715,10.491931653159924,20125.697830961744,18685.96616903826,19405.832000000002,0.0,0.0
1666483200.0,19204.29,19695.0,19070.11,19570.4,167057.20184,1666569599.999,3233393909.20097670,3939703,84465.80483000,1635057403.33511530,52.589953506894425,-104.81190659524873,-142.33088014580747,37.51897355055874,20119.571546732568,18686.224453267427,19402.897999999997,0.0,0.0
1666569600.0,19570.4,19601.15,19157.0,19329.72,256168.14467,1666655999.999,4957159176.81683820,5676899,126808.68300000,2453987281.18596270,48.76070469796519,-94.29317844776233,-132.72333980619845,38.43016135843612,19926.69983660705,18778.286163392946,19352.493,0.0,0.0
1666656000.0,19330.6,20415.87,19237.0,20080.07,326370.67061,1666742399.999,6454151276.52006910,7214687,163350.80531000,3230612090.86733450,58.826296223076746,-25.120463478106103,-111.20276454057999,86.08230106247389,19901.46135357462,18795.70564642538,19348.5835,1.0,0.0
1666742400.0,20079.02,21020.0,20050.41,20771.59,380492.69576,1666828799.999,7833551674.48567690,8512349,190912.96434000,3930265900.94812720,65.54407384903826,84.52494526994997,-72.05722257847401,156.58216784842398,20182.324010584416,18595.934989415582,19389.1295,1.0,0.0
1666828800.0,20771.61,20872.21,20200.0,20295.11,328643.57791,1666915199.999,6771209922.01191690,7748080,163139.47991000,3361632657.41389340,58.465729665939435,131.4564199840097,-31.354494065977274,162.81091404998696,20312.530846766713,18542.230153233293,19427.380500000003,0.0,0.0
1666915200.0,20295.11,20750.0,20000.09,20591.84,287039.94569,1667001599.999,5849603405.68257480,6638096,143078.25276000,2915977522.58249740,61.27076675488844,190.39878427583608,12.9961616023854,177.40262267345068,20506.313016279983,18465.835983720015,19486.0745,1.0,0.0
1667001600.0,20591.84,21085.0,20554.01,20809.67,254881.77755,1667087999.999,5303038321.45748340,6255599,127941.56356000,2662029299.90963940,63.233774390189204,251.78566474064428,60.75406223003718,191.03160251060712,20725.947258083077,18383.266741916923,19554.607,1.0,0.0
1667088000.0,20809.68,20931.21,20515.0,20627.48,192795.60886,1667174399.999,3994389493.32589140,4920007,96047.94574000,1990076844.63314990,60.47296830222536,282.47777148953537,105.09880408193682,177.37896740759857,20872.02159259407,18386.753407405933,19629.3875,0.0,0.0
1667174400.0,20627.48,20845.92,20237.95,20490.74,303567.61628,1667260799.999,6226304300.44386390,6571526,151222.29645000,3101777763.86047420,58.41166404431105,292.39713978009604,142.55847122156865,149.8386685585274,20968.684145761385,18433.164854238617,19700.9245,0.0,0.0
1667260800.0,20490.74,20700.0,20330.74,20483.62,279932.43771,1667347199.999,5740102554.92082930,5971938,139277.94706000,2856018095.76356870,58.30022941334991,296.2685862780527,173.30049423286545,122.96809204518723,21052.866905298008,18481.791094701995,19767.329,0.0,0.0
1667347200.0,20482.81,20800.0,20048.04,20151.84,373716.27299,1667433599.999,7633404092.43069200,7431698,185785.97212000,3795164791.22180700,53.20645382816221,269.45871004394576,192.53213739508152,76.92657264886424,21088.888419018025,18523.44058098198,19806.164500000003,0.0,0.0
1667433600.0,20151.84,20393.32,20031.24,20207.82,319185.1544,1667519999.999,6461673165.23964280,6948227,159939.61870000,3237968703.46118680,53.937731380153714,249.84870775176387,203.99545146641802,45.85325628534585,21117.800872617994,18597.61712738201,19857.709000000003,0.0,0.0
1667520000.0,20207.12,21302.05,20180.96,21148.52,453694.39165,1667606399.999,9409862204.98690370,9249613,227403.70755000,4716670352.08739030,64.09276162974142,306.6790625627109,224.5321736856766,82.14688887703429,21285.883363593766,18637.447636406232,19961.6655,0.0,0.0
1667606400.0,21148.52,21480.65,21080.65,21299.37,245621.98525,1667692799.999,5240395528.90820090,5570832,123030.36163000,2624930077.15729230,65.40971060035218,359.74296946515824,251.57433284157298,108.16863662358526,21467.886113721346,18659.083886278648,20063.484999999997,0.0,0.0
1667692800.0,21299.37,21365.27,20886.13,20905.58,230036.97217,1667779199.999,4877535058.41270290,5268210,114034.06693000,2418047871.80980680,59.29585304636777,365.80417322673384,274.42030091860516,91.38387230812867,21560.615391921598,18701.926608078404,20131.271,0.0,0.0
1667779200.0,20905.58,21069.77,20384.89,20591.13,386977.60337,1667865599.999,8035052131.59345330,8344242,191603.32017000,3978525724.87402080,54.88428767197483,341.2999405815099,287.79622885118613,53.503711730323744,21587.337932662813,18801.573067337187,20194.4555,0.0,0.0
1667865600.0,20590.67,20700.88,17166.83,18547.23,760705.362783,1667951999.999,14758384309.85422391,14530601,374775.57408500,7271200924.07038745,36.08937002564312,155.16585585283974,261.27015425151683,-106.10429839867709,21665.711066934688,18665.525933065313,20165.6185,0.0,1.0
1667952000.0,18545.38,18587.76,15588.0,15922.81,731926.929729,1668038399.999,12737719697.39400940,13605474,358702.78899600,6245795114.51209161,24.491718910565936,-201.789405468513,168.65824230751087,-370.44764777602387,22355.027442300132,17664.29855769987,20009.663,0.0,1.0
1668038400.0,15922.68,18199.0,15754.26,17601.15,608448.36432,1668124799.999,10323294543.88035480,12719887,302898.84757000,5141663571.35643840,38.17489436688225,-345.2709417690785,65.872405492193,-411.1433472612715,22479.75252194361,17383.25147805639,19931.502,0.0,0.0
1668124800.0,17602.45,17695.0,16361.6,17070.31,393552.86492,1668211199.999,6725273822.83780570,9900073,197414.69616000,3374092512.56180640,35.95554070209391,-496.09675007557234,-46.52142562136007,-449.57532445421225,22649.613866668376,16999.986133331622,19824.8,0.0,0.0
1668211200.0,17069.98,17119.1,16631.39,16812.08,167819.96035,1668297599.999,2827930561.00637930,5046837,83267.92293000,1403236127.92359400,34.892835819928365,-629.2111383490301,-163.05936816689407,-466.15177018213603,22802.304128454274,16571.463871545722,19686.884,0.0,0.0
1668297600.0,16813.16,16954.28,16229.0,16329.85,184960.78846,1668383999.999,3074280132.05352330,5382834,91914.44893000,1527844645.63411680,32.93516823102942,-764.8010307188415,-283.4077006772836,-481.39333004155793,22978.441401477583,16095.33959852242,19536.8905,0.0,0.0
1668384000.0,16331.78,17190.0,15815.21,16619.46,380210.7775,1668470399.999,6273920325.33682730,9215128,189502.41248000,3127495594.21076420,35.283511814671925,-839.2139545901373,-394.56895145985436,-444.64500313028293,23020.058263546754,15707.661736453249,19363.86,0.0,0.0
1668470400.0,16617.72,17134.69,16527.72,16900.57,282461.84391,1668556799.999,4758545355.78683170,7200265,141015.70658000,2375750102.41831840,37.5686727521286,-865.5262572859901,-488.7604126250816,-376.76584466090856,22916.66143379456,15423.956566205441,19170.309,0.0,0.0
1668556800.0,16900.57,17015.92,16378.61,16662.76,261493.40809,1668643199.999,4362538338.56532390,6297404,129644.72244000,2162757428.72151800,36.39778488905255,-895.2483604546942,-570.0580021910041,-325.1903582636901,22849.74599748298,15127.637002517014,18988.691499999997,0.0,0.0
1668643200.0,16661.61,16751.0,16410.74,16692.56,228038.97873,1668729599.999,3785204632.01422130,5352083,113347.39771000,1881536908.06648980,36.66416988125326,-905.9554400261331,-637.2374897580299,-268.7179502681032,22704.753572247246,14882.701427752758,18793.7275,0.0,0.0
1668729600.0,16692.56,17011.0,16546.04,16700.45,214224.18184,1668815999.999,3588467560.37312090,5114799,106366.35569000,1781845353.09400520,36.73971633273541,-903.3904973538847,-690.468091277201,-212.92240607668373,22485.807436725852,14690.725563274143,18588.266499999998,0.0,0.0
1668816000.0,16699.43,16822.41,16553.53,16700.68,104963.15558,1668902399.999,1747627888.12954740,3142123,52397.34048000,872445362.12574050,36.742085059634064,-891.0675309029357,-730.5879792023479,-160.47955170058776,22254.250410592427,14529.602589407568,18391.926499999998,0.0,0.0
1668902400.0,16700.68,16753.33,16180.0,16280.23,154842.13478,1668988799.999,2561165772.49570730,4557344,75959.10991000,1256443330.04150680,34.21959249704304,-904.7983403114195,-765.4300514241622,-139.36828888725722,22022.118491016383,14340.68350898362,18181.401,0.0,0.0
1668988800.0,16279.5,16319.0,15476.0,15781.29,324096.997753,1669075199.999,5188798317.00415347,7440871,159995.46460000,2561914108.92441750,31.45942448270597,-945.0464862546869,-801.3533383902671,-143.69314786441976,21770.16418811551,14122.404811884495,17946.2845,0.0,0.0
1669075200.0,15781.29,16315.0,15616.63,16226.94,239548.06623,1669161599.999,3823612603.80300190,6276097,119384.47075000,1905917090.26695930,36.39441379487417,-930.2597460534889,-827.1346199229115,-103.12512613057743,21503.21702821559,13996.861971784409,17750.0395,0.0,0.0
1669161600.0,16227.96,16706.0,16160.2,16603.11,264927.70408,1669247999.999,4368042618.50026110,6260616,132804.37627000,2189676204.36681600,40.30170117658081,-878.0655792741672,-837.3208117931628,-40.74476748100449,21176.9295418712,13962.678458128792,17569.803999999996,0.0,0.0
1669248000.0,16603.11,16812.63,16458.05,16598.95,206565.92346,1669334399.999,3431724405.65476800,5031851,103203.31930000,1714660566.87781180,40.27223798994117,-827.4981200678667,-835.3562734481036,7.8581533802368995,20572.099278316804,14112.551721683194,17342.3255,0.0,0.0
1669334400.0,16599.55,16666.0,16342.81,16522.14,182089.49533,1669420799.999,3003553172.22947180,4396465,90187.55597000,1487718711.08407600,39.69520125166978,-784.5768557886549,-825.2003899162139,40.62353412755897,19787.885727348366,14419.042272651632,17103.464,0.0,0.0
1669420800.0,16521.35,16701.99,16385.0,16458.57,181804.81666,1669507199.999,3011990387.64742920,3817130,89646.23245000,1485219997.26388430,39.19465561242582,-747.079148951223,-809.5761417232158,62.49699277199272,18930.582082246423,14831.644917753574,16881.1135,0.0,0.0
1669507200.0,16457.61,16600.0,16401.0,16428.78,162025.47607,1669593599.999,2679048565.52130150,3362221,80097.04098000,1324406073.66946440,38.946810393544,-711.5632914694615,-789.973571672465,78.41028020300348,17819.794381312222,15526.197618687778,16672.996,0.0,0.0
1669593600.0,16428.77,16487.04,15995.27,16212.91,252695.40367,1669679999.999,4096398587.35731400,5570407,125766.80639000,2038825206.54017270,37.115284920992345,-692.8488926849532,-770.5486358749627,77.69974319000949,17331.161434081645,15781.39856591836,16556.280000000002,0.0,0.0
1669680000.0,16212.18,16548.71,16100.0,16442.53,248106.25009,1669766399.999,4072651066.99940620,5206638,123715.14039000,2030827592.49234990,40.32969603843117,-651.9736356009671,-746.8336358201636,94.86000021919654,17303.42556099909,15861.106439000909,16582.266,0.0,0.0
1669766400.0,16442.91,17249.0,16428.3,17163.64,303019.80719,1669852799.999,5123595199.50528570,6519330,151764.57285000,2566042182.99636060,49.12476486369646,-554.994518106665,-708.465812277464,153.47129417079896,17175.314224459726,15945.466775540277,16560.3905,0.0,0.0
1669852800.0,17165.53,17324.0,16855.01,16977.37,232818.18218,1669939199.999,3972607179.86857180,5097720,116018.88867000,1979692808.00705940,47.18987650040648,-487.54814949310094,-664.2822797205914,176.73413022749048,17156.422790350036,15955.064209649965,16555.7435,0.0,0.0
